candidate_id,centroid_lon,centroid_lat,is_existing_station,original_candidate_id,snapped_station_id
201,-3.13255965,55.9562518,False,201,
202,-3.146394145223713,55.91334837791273,False,202,
203,-3.1620076032742506,55.8943773503799,False,203,
204,-3.1885394605116457,55.94323378555773,False,204,
205,-3.129094600906268,55.868086270035135,False,205,
206,-3.1107238129405808,55.917889346790595,False,206,
207,-3.0478626384525973,55.94367437652077,False,207,
208,-3.33241765059995,55.90903045614007,False,208,
209,-3.2266508605,55.959221025,False,209,
210,-3.2269315797859965,55.96482722372625,False,210,
211,-3.170268090676909,55.961409887664395,False,211,
212,-3.216353781,55.95726597,False,212,
213,-3.09276656847473,55.867748414882385,False,213,
214,-3.07350191302839,55.880307549041824,False,214,
215,-3.2077268620000003,55.95794252,False,215,
216,-3.1047085577466143,55.93585844763656,False,216,
217,-3.115688766446967,55.941404811268185,False,217,
218,-3.169232255030918,55.97100929435772,False,218,
219,-3.2049447962000004,55.945968259999994,False,219,
220,-3.2256960763360727,55.954416924700624,False,220,
221,-3.2356765437923136,55.94817607841214,False,221,
222,-3.2426671676219168,55.93660744249988,False,222,
223,-3.1224992805,55.957886485,False,223,
224,-3.2068661203040163,55.94763167832444,False,224,
225,-3.3316491122249783,55.97188126980973,False,225,
226,-3.3103354842194017,55.965866673752885,False,226,
227,-3.2113837050000003,55.95705883000001,False,227,
228,-3.307118621065876,55.97164235046208,False,228,
229,-3.318374978789635,55.925728553483985,False,229,
230,-3.1909207716287766,55.86969957728834,False,230,
231,-3.2638237168308413,55.93090099127988,False,231,
232,-3.182899925,55.95142776,False,232,
233,-3.187549931,55.95951465,False,233,
234,-3.3184831904761904,55.91807299571428,False,234,
235,-3.199485646501065,55.94603168219543,False,235,
236,-3.330618581859423,55.876552656519856,False,236,
237,-3.195305361466676,55.94472297789586,False,237,
238,-3.15588380991245,55.96625088673875,False,238,
239,-3.1144923231549027,55.953363400271414,False,239,
240,-3.187854614,55.92316278,False,240,
241,-3.097136776713297,55.906680868336615,False,241,
242,-3.203702679134017,55.92851371612342,False,242,
243,-3.063542385,55.93650786,False,243,
244,-3.138202537922839,55.90234223280965,False,244,
245,-3.1842370226655374,55.94871277127034,False,245,
246,-3.093050675031961,55.91491211071736,False,246,
247,-3.174473970745178,55.96706219408907,False,247,
248,-3.2737594996024013,55.90398261133939,False,248,
249,-3.2537755021073744,55.91400742452227,False,249,
250,-3.1862476120746805,55.95653524179326,True,-1,2268.0
251,-3.058306836702485,55.94396074176487,True,-1,2265.0
252,-3.0667539162178628,55.94388031687606,True,-1,2263.0
253,-3.1735862970647304,55.96791807044289,True,-1,2259.0
254,-3.16739470303429,55.96901164826488,True,-1,1824.0
255,-3.215335840688084,55.94007146917616,True,-1,1823.0
256,-3.307442444578868,55.92738267693901,True,-1,1822.0
257,-3.2123542850940225,55.95159412232485,True,-1,1821.0
258,-3.3287835258168874,55.90841344459825,True,-1,1820.0
259,-3.320113285176247,55.9088228790413,True,-1,1819.0
260,-3.17572460948655,55.951089465236365,True,-1,1818.0
261,-3.2894811171216665,55.92668427748757,True,-1,1815.0
262,-3.1722162800950704,55.95524788917224,True,-1,1814.0
263,-3.0985614794416128,55.94406627599551,True,-1,1813.0
264,-3.2133077222032247,55.92781815597736,True,-1,1809.0
265,-3.3072587984723745,55.969442746098885,True,-1,1807.0
266,-3.188919736735216,55.94760044619224,True,-1,1798.0
267,-3.250881447188249,55.945045875212095,True,-1,1770.0
268,-3.180985762469163,55.96085174106396,True,-1,1769.0
269,-3.198763443819871,55.93532370964813,True,-1,1768.0
270,-3.206431879393449,55.937123239991095,True,-1,1767.0
271,-3.2230240243595745,55.946063966641006,True,-1,1765.0
272,-3.2156613606136943,55.95941012836135,True,-1,1763.0
273,-3.0731046336811687,55.931980482636575,True,-1,1758.0
274,-3.2336710530441906,55.92758664038103,True,-1,1757.0
275,-3.234135938375289,55.96283984266853,True,-1,1756.0
276,-3.2378003138226177,55.94191081116495,True,-1,1754.0
277,-3.223434402338853,55.95953624971772,True,-1,1753.0
278,-3.2142853873890544,55.957278012740645,True,-1,1749.0
279,-3.21239711224257,55.93341635916104,True,-1,1748.0
280,-3.1954703369027584,55.96037972054591,True,-1,1745.0
281,-3.209749771944871,55.927985349796536,True,-1,1744.0
282,-3.1369712992544976,55.92135417116336,True,-1,1739.0
283,-3.231847150914064,55.94564841884953,True,-1,1738.0
284,-3.202094747416368,55.96411787988959,True,-1,1737.0
285,-3.1871977585476543,55.95995414501485,True,-1,1730.0
286,-3.1851753729504253,55.9640310527501,True,-1,1729.0
287,-3.118332042090288,55.95791540692348,True,-1,1728.0
288,-3.182589723460069,55.94485886752089,True,-1,1726.0
289,-3.2692867654484417,55.94211534619251,True,-1,1725.0
290,-3.300641788832536,55.98003076740317,True,-1,1722.0
291,-3.2031045991104747,55.944248052468346,True,-1,1721.0
292,-3.201278014771333,55.9607624081837,True,-1,1720.0
293,-3.21818468327956,55.94556945067266,True,-1,1102.0
294,-3.194150044314256,55.9364319181482,True,-1,1098.0
295,-3.185021145932069,55.93796327344498,True,-1,1097.0
296,-3.1849514084976818,55.9438359841253,True,-1,1096.0
297,-3.226124804664096,55.95197357717703,True,-1,1093.0
298,-3.2224153095965,55.94179129688128,True,-1,1092.0
299,-3.180413257527789,55.94955950619123,True,-1,1091.0
300,-3.175888370919665,55.95787194536338,True,-1,1090.0
301,-3.1854745859388918,55.94664279961712,True,-1,1052.0
302,-3.1980326885466184,55.93836921723555,True,-1,1051.0
303,-3.2103963310007657,55.94607055533778,True,-1,1050.0
304,-3.2057654971365537,55.94740919920712,True,-1,1039.0
305,-3.207963567424258,55.97132539148155,True,-1,1038.0
306,-3.1877950320129003,55.94979756563328,True,-1,1028.0
307,-3.2205889336679547,55.93970989541296,True,-1,1025.0
308,-3.194640214184801,55.94023763168944,True,-1,1024.0
309,-3.1972457326126005,55.947097278583385,True,-1,1019.0
310,-3.186906245433761,55.94478427951007,True,-1,1017.0
311,-3.1761801702076298,55.96517649040763,True,-1,358.0
312,-3.2236342639564555,55.95508276879095,True,-1,349.0
313,-3.2020378290551434,55.94676648672239,True,-1,296.0
314,-3.2031839065252825,55.95150073734976,True,-1,289.0
315,-3.182738850746432,55.939809466328285,True,-1,265.0
316,-3.171746866852459,55.94008064125911,True,-1,264.0
317,-3.196283585062929,55.96280408759764,True,-1,262.0
318,-3.197265856419562,55.94477165233548,True,-1,260.0
319,-3.192443756949956,55.95490573198223,True,-1,259.0
320,-3.2080701822277438,55.95856558589723,True,-1,258.0
321,-3.181682340931843,55.95316433242384,True,-1,256.0
322,-3.1753845849070785,55.92347880784664,True,-1,254.0
323,-3.1716462453634904,55.92320215516664,True,-1,253.0
324,-3.173830830087809,55.92418540667696,True,-1,252.0
325,-3.187526919462357,55.952641035774384,True,-1,251.0
326,-3.174126319457628,55.97761715254634,True,-1,250.0
327,-3.2092475016246453,55.94335692764551,True,-1,249.0
328,-3.189053072075467,55.94583371599285,True,-1,248.0
329,-3.2071011721072864,55.95233546161639,True,-1,247.0
330,-3.173923554315593,55.93900024788877,True,-1,246.0
331,-3.1841785354060903,55.95173449698344,True,-1,225.0
332,-3.190257770093808,55.95010933017899,True,-1,189.0
333,-3.191890332557904,55.951980756193535,True,-1,183.0
