candidate_id,centroid_lon,centroid_lat,is_existing_station,original_candidate_id,snapped_station_id
0,-3.1969890383286823,55.96438960363975,False,0,
1,-3.206844463219432,55.9445171983988,False,1,
2,-3.1135283685351713,55.94349843358579,False,2,
3,-3.3316438682504557,55.97188103747794,False,3,
4,-3.1801663476151134,55.93650603148236,True,4,1727.0
5,-3.2652666922970512,55.92245296199184,False,5,
6,-3.073506031628905,55.880311337052,False,6,
7,-3.174388955821752,55.978107752310564,False,7,
8,-3.228702813770072,55.93938704759743,False,8,
9,-3.1717691635235883,55.95750392594498,False,9,
10,-3.1609500825263677,55.87650614098299,False,10,
11,-3.248148968196263,55.957161300568835,False,11,
12,-3.1872497498216563,55.94707346239408,False,12,
13,-3.191310383749921,55.92543582890298,False,13,
14,-3.120469843132444,55.95684354814645,False,14,
15,-3.32177990778447,55.9101971399474,False,15,
16,-3.06876646807305,55.93269201214264,False,16,
17,-3.184799493,55.96239329,False,17,
18,-3.3008420373048164,55.978877536747504,False,18,
19,-3.2028315273148946,55.952690251688416,False,19,
20,-3.2759164355759105,55.940321889967294,False,20,
21,-3.174823257992465,55.92279534377453,False,21,
22,-3.1995846586111107,55.93848255611111,False,22,
23,-3.2260204088264772,55.958797334727656,False,23,
24,-3.1510909836691194,55.908258745917735,False,24,
25,-3.2061393501230557,55.97432154323569,False,25,
26,-3.172654456730269,55.96856139759624,False,26,
27,-3.20939171515323,55.92740694228499,False,27,
28,-3.180309067052953,55.95044522030618,False,28,
29,-3.1948466436781997,55.95349991576485,False,29,
30,-3.2367383150794096,55.94417441527256,False,30,
31,-3.139409942790807,55.921020681508814,False,31,
32,-3.297128527465911,55.92939802964962,False,32,
33,-3.240581078171748,55.92243365225759,False,33,
34,-3.207780833020341,55.959073840710815,False,34,
35,-3.3083267972226564,55.96998311055684,False,35,
36,-3.2517464694625615,55.93820280409485,False,36,
37,-3.3196611529761975,55.8961678996025,False,37,
38,-3.144412539350523,55.949485549005665,False,38,
39,-3.2093935404120164,55.93681282029792,False,39,
40,-3.21478528,55.94082886,False,40,
41,-3.174833919,55.94098049,False,41,
42,-3.236326743759118,55.96525401975066,False,42,
43,-3.100264056,55.94957816,False,43,
44,-3.2128703300742467,55.95048645033316,False,44,
45,-3.1015362971218807,55.86579324642026,False,45,
46,-3.197050089557486,55.94437638593935,False,46,
47,-3.1850513061333334,55.94263347533333,False,47,
48,-3.102110072615019,55.91235550311504,False,48,
49,-3.0518388445618005,55.89344418697694,False,49,
50,-3.068058569650279,55.94374103572544,False,50,
51,-3.2192444789999994,55.944172654,False,51,
52,-3.229439742571042,55.928157453481994,False,52,
53,-3.1815165000375383,55.93978368817782,False,53,
54,-3.2304244266644924,55.9085588480188,False,54,
55,-3.17778727509609,55.964960158554916,False,55,
56,-3.203821293057106,55.92850852465301,False,56,
57,-3.157653020874906,55.96729074191201,False,57,
58,-3.1438063606335076,55.95550068801689,False,58,
59,-3.180156426559242,55.871001179311726,False,59,
60,-3.265413925505958,55.908783242309426,False,60,
61,-3.3140547946910917,55.934858277768726,False,61,
62,-3.191200475594771,55.96242546712418,False,62,
63,-3.1118555625626234,55.951788663027926,False,63,
64,-3.1933005168239257,55.97646785782628,False,64,
65,-3.2508957835061767,55.94586069116783,False,65,
66,-3.180838912695279,55.96142681692367,False,66,
67,-3.328470109,55.98061637,False,67,
68,-3.2213509749344995,55.94177193458607,False,68,
69,-3.1914296218489144,55.95573810131221,False,69,
70,-3.2243759941174264,55.9501740878297,False,70,
71,-3.0973402104143264,55.938638790873824,False,71,
72,-3.1742025764,55.954210398,False,72,
73,-3.1383180594418607,55.8974710583721,False,73,
74,-3.1355479215383846,55.958805803475585,False,74,
75,-3.2844242215254287,55.95618949742287,False,75,
76,-3.244977108646163,55.953492340939924,False,76,
77,-3.254996586967863,55.95156885275306,False,77,
78,-3.216747326264224,55.95555882636193,False,78,
79,-3.2018198878749997,55.93065658374999,False,79,
80,-3.169204219114864,55.97085762126252,False,80,
81,-3.2056673222146377,55.9479562142196,False,81,
82,-3.181643176808752,55.98043980975635,False,82,
83,-3.2037870527978485,55.96065309113487,False,83,
84,-3.2197637573242908,55.94745525275605,False,84,
85,-3.2887509639047248,55.92358934845423,False,85,
86,-3.1124258104382085,55.94793020369849,False,86,
87,-3.1827472294444443,55.958859511111115,False,87,
88,-3.246719586720121,55.97438523757459,False,88,
89,-3.1921013890444865,55.948718355415906,False,89,
90,-3.187815985427577,55.88414912179872,False,90,
91,-3.249511252174665,55.922734425600865,False,91,
92,-3.213076846581978,55.93341638811447,False,92,
93,-3.3180559195573975,55.92492549832889,False,93,
94,-3.1838907036447948,55.9513555535634,False,94,
95,-3.09838997417865,55.943712698006465,False,95,
96,-3.2684069550583965,55.94250441990605,False,96,
97,-3.1589361363365054,55.92957040934013,False,97,
98,-3.1413190826724717,55.93224219494619,False,98,
99,-3.20018427470889,55.94602405624354,False,99,
100,-3.118286465773032,55.883381489704135,False,100,
101,-3.2073136780438833,55.946468371821375,False,101,
102,-3.058117345307964,55.87171949177881,False,102,
103,-3.1816612657095353,55.94291154368865,False,103,
104,-3.165825077835304,55.97521924315648,False,104,
105,-3.1871977585476543,55.95995414501485,True,105,1730.0
106,-3.2021579464850563,55.93745770077731,False,106,
107,-3.1850158718992176,55.945973887011604,False,107,
108,-3.0594373008018723,55.9446089213103,False,108,
109,-3.1769035910665573,55.92429446564195,False,109,
110,-3.1963897425146706,55.95771421464728,False,110,
111,-3.326400531379653,55.94299085014671,False,111,
112,-3.2012379175999994,55.943453574,False,112,
113,-3.1751069409,55.95801446800001,False,113,
114,-3.2628884615013285,55.92962814377062,False,114,
115,-3.2439248769985625,55.93030686938245,False,115,
116,-3.283966407136161,55.90469116622413,False,116,
117,-3.31018895811395,55.96405080496866,False,117,
118,-3.332974671,55.9703200325,False,118,
119,-3.2112587530952386,55.9593336604762,False,119,
120,-3.1847251246178905,55.948949153958246,False,120,
121,-3.191802303,55.95246469,False,121,
122,-3.224637479510571,55.95418005518569,False,122,
123,-3.2323123474867845,55.96585832902509,False,123,
124,-3.187854614,55.92316278,False,124,
125,-3.147257722437591,55.87908588006123,False,125,
126,-3.0639255263840717,55.893349488487246,False,126,
127,-3.177868716749263,55.95193692320771,False,127,
128,-3.187666428,55.93837779,False,128,
129,-3.269306145362428,55.96432666252043,False,129,
130,-3.1767361851866083,55.97771062652512,False,130,
131,-3.259871624664392,55.91688390205149,False,131,
132,-3.0873267298588183,55.936296653374306,False,132,
133,-3.280657092203856,55.91568655541126,False,133,
134,-3.1742652569678276,55.965503798658496,False,134,
135,-3.207184049,55.94056121,False,135,
136,-3.2427168784897495,55.95741861008543,False,136,
137,-3.2935988898695365,55.94277022763605,False,137,
138,-3.187671408016177,55.96573970904417,False,138,
139,-3.2390874046274307,55.91643233026218,False,139,
140,-3.0894880208548163,55.91411268244743,False,140,
141,-3.221957867,55.96093269,False,141,
142,-3.2722017016935774,55.91192790310353,False,142,
143,-3.170631833999953,55.954622617061084,False,143,
144,-3.218358857,55.94010782,False,144,
145,-3.249210428418317,55.90791376176648,False,145,
146,-3.1472929643641776,55.9611146686298,False,146,
147,-3.2068253398333333,55.95059577500001,False,147,
148,-3.3100350567467025,55.896562714179396,False,148,
149,-3.1968465181486216,55.94756991945686,False,149,
150,-3.2502516299644246,55.966339318981944,False,150,
151,-3.144630652028047,55.89622962485234,False,151,
152,-3.235026189,55.96229848,False,152,
153,-3.198403080751285,55.898654560907204,False,153,
154,-3.0821697482371246,55.885464284459204,False,154,
155,-3.165883786559158,55.89960340380744,False,155,
156,-3.185891385,55.96362937,False,156,
157,-3.171956191454973,55.9768720035699,False,157,
158,-3.129166435710123,55.86806757516191,False,158,
159,-3.2292454895880973,55.979142043149274,False,159,
160,-3.176298935,55.93987686,False,160,
161,-3.330618581859423,55.876552656519856,False,161,
162,-3.126724679952016,55.93088207662041,False,162,
163,-3.2336886080575478,55.93435354013447,False,163,
164,-3.189272722,55.9268633,False,164,
165,-3.225089560666667,55.94081509666666,False,165,
166,-3.1399089001698566,55.95203182302493,False,166,
167,-3.1815589196206555,55.94763035834689,False,167,
168,-3.186906245433761,55.94478427951007,True,168,1017.0
169,-3.198237379,55.92901442,False,169,
170,-3.1374425176066403,55.96666899968474,False,170,
171,-3.173042751,55.9413755,False,171,
172,-3.2111721311275283,55.94734116369288,False,172,
173,-3.0528363249154995,55.93994829586611,False,173,
174,-3.1858420080489287,55.97215510398388,False,174,
175,-3.2030485106079913,55.96289259772604,False,175,
176,-3.2793697398330424,55.92838965138468,False,176,
177,-3.215640136,55.942925425,False,177,
178,-3.1955510126416606,55.97595636382701,False,178,
179,-3.196995058,55.93655392,False,179,
180,-3.0458412730543305,55.900673744542054,False,180,
181,-3.173444920687018,55.971029868908396,False,181,
182,-3.0673604881599243,55.92124407825224,False,182,
183,-3.1906228163215142,55.86986411292948,False,183,
184,-3.137281981076025,55.902070449827626,False,184,
185,-3.302102416,55.97965611,False,185,
186,-3.190809613,55.95451345,False,186,
187,-3.2082767233586815,55.95780964391425,False,187,
188,-3.1107025129047403,55.91783517522118,False,188,
189,-3.078093106291731,55.876875229055614,False,189,
190,-3.21738866075,55.94500108,False,190,
191,-3.226831758351186,55.96485931740486,False,191,
192,-3.232768781,55.926784624999996,False,192,
193,-3.332410524760825,55.9090082371225,False,193,
194,-3.320281492021708,55.89258740431119,False,194,
195,-3.0927669020062893,55.867748605344744,False,195,
196,-3.3045855434450733,55.950978838751794,False,196,
197,-3.2049447962000004,55.945968259999994,False,197,
198,-3.1792129505675937,55.96020064127873,False,198,
199,-3.1884166165684764,55.94339001062815,False,199,
200,-3.1862476120746805,55.95653524179326,True,-1,2268.0
201,-3.058306836702485,55.94396074176487,True,-1,2265.0
202,-3.0667539162178628,55.94388031687606,True,-1,2263.0
203,-3.1735862970647304,55.96791807044289,True,-1,2259.0
204,-3.16739470303429,55.96901164826488,True,-1,1824.0
205,-3.215335840688084,55.94007146917616,True,-1,1823.0
206,-3.307442444578868,55.92738267693901,True,-1,1822.0
207,-3.2123542850940225,55.95159412232485,True,-1,1821.0
208,-3.3287835258168874,55.90841344459825,True,-1,1820.0
209,-3.320113285176247,55.9088228790413,True,-1,1819.0
210,-3.17572460948655,55.951089465236365,True,-1,1818.0
211,-3.2894811171216665,55.92668427748757,True,-1,1815.0
212,-3.1722162800950704,55.95524788917224,True,-1,1814.0
213,-3.0985614794416128,55.94406627599551,True,-1,1813.0
214,-3.2133077222032247,55.92781815597736,True,-1,1809.0
215,-3.3072587984723745,55.969442746098885,True,-1,1807.0
216,-3.188919736735216,55.94760044619224,True,-1,1798.0
217,-3.250881447188249,55.945045875212095,True,-1,1770.0
218,-3.180985762469163,55.96085174106396,True,-1,1769.0
219,-3.198763443819871,55.93532370964813,True,-1,1768.0
220,-3.206431879393449,55.937123239991095,True,-1,1767.0
221,-3.2230240243595745,55.946063966641006,True,-1,1765.0
222,-3.2156613606136943,55.95941012836135,True,-1,1763.0
223,-3.0731046336811687,55.931980482636575,True,-1,1758.0
224,-3.2336710530441906,55.92758664038103,True,-1,1757.0
225,-3.234135938375289,55.96283984266853,True,-1,1756.0
226,-3.2378003138226177,55.94191081116495,True,-1,1754.0
227,-3.223434402338853,55.95953624971772,True,-1,1753.0
228,-3.2142853873890544,55.957278012740645,True,-1,1749.0
229,-3.21239711224257,55.93341635916104,True,-1,1748.0
230,-3.1954703369027584,55.96037972054591,True,-1,1745.0
231,-3.209749771944871,55.927985349796536,True,-1,1744.0
232,-3.1369712992544976,55.92135417116336,True,-1,1739.0
233,-3.231847150914064,55.94564841884953,True,-1,1738.0
234,-3.202094747416368,55.96411787988959,True,-1,1737.0
235,-3.1851753729504253,55.9640310527501,True,-1,1729.0
236,-3.118332042090288,55.95791540692348,True,-1,1728.0
237,-3.182589723460069,55.94485886752089,True,-1,1726.0
238,-3.2692867654484417,55.94211534619251,True,-1,1725.0
239,-3.300641788832536,55.98003076740317,True,-1,1722.0
240,-3.2031045991104747,55.944248052468346,True,-1,1721.0
241,-3.201278014771333,55.9607624081837,True,-1,1720.0
242,-3.21818468327956,55.94556945067266,True,-1,1102.0
243,-3.194150044314256,55.9364319181482,True,-1,1098.0
244,-3.185021145932069,55.93796327344498,True,-1,1097.0
245,-3.1849514084976818,55.9438359841253,True,-1,1096.0
246,-3.226124804664096,55.95197357717703,True,-1,1093.0
247,-3.2224153095965,55.94179129688128,True,-1,1092.0
248,-3.180413257527789,55.94955950619123,True,-1,1091.0
249,-3.175888370919665,55.95787194536338,True,-1,1090.0
250,-3.1854745859388918,55.94664279961712,True,-1,1052.0
251,-3.1980326885466184,55.93836921723555,True,-1,1051.0
252,-3.2103963310007657,55.94607055533778,True,-1,1050.0
253,-3.2057654971365537,55.94740919920712,True,-1,1039.0
254,-3.207963567424258,55.97132539148155,True,-1,1038.0
255,-3.1877950320129003,55.94979756563328,True,-1,1028.0
256,-3.2205889336679547,55.93970989541296,True,-1,1025.0
257,-3.194640214184801,55.94023763168944,True,-1,1024.0
258,-3.1972457326126005,55.947097278583385,True,-1,1019.0
259,-3.1761801702076298,55.96517649040763,True,-1,358.0
260,-3.2236342639564555,55.95508276879095,True,-1,349.0
261,-3.2020378290551434,55.94676648672239,True,-1,296.0
262,-3.2031839065252825,55.95150073734976,True,-1,289.0
263,-3.182738850746432,55.939809466328285,True,-1,265.0
264,-3.171746866852459,55.94008064125911,True,-1,264.0
