poi_id,inflow_per_hour,outflow_per_hour,demand_per_hour,category,lat,lon
0,0.0007831806454097715,0.0007831806454097715,0.0007831806454097715,library,55.9162285,-3.2851455
1,3.7556553286928247e-06,2.533511711856666e-06,3.7556553286928247e-06,library,55.9407099,-3.2810362
2,0.003887373406627189,0.0032855102140044515,0.003887373406627189,library,55.9427446,-3.0563335
3,0.40753371932767013,0.5109068900489374,0.5109068900489374,library,55.9474192,-3.18728575
4,0.0007948561756611084,0.0007948561756611084,0.0007948561756611084,library,55.9331942,-3.1367474
5,0.0015235133207756948,0.0015235133207756948,0.0015235133207756948,library,55.8717713,-3.1137959
6,0.0010778719574502764,0.0010778719574502764,0.0010778719574502764,library,55.9201125,-3.2875585
7,0.0006293249099646712,0.0006293249099646712,0.0006293249099646712,library,55.9754823,-3.1800469
8,0.1826573256733761,0.19452171849596755,0.19452171849596755,library,55.9506224,-3.1808417
9,0.3535617498856862,0.45270464479557504,0.45270464479557504,library,55.9334673,-3.2128229
10,0.404800561518253,0.9699634056030336,0.9699634056030336,library,55.948668825999995,-3.1919613932
11,0.0013620364552646277,0.0013620364552646277,0.0013620364552646277,library,55.9028613,-3.1531137
12,0.0020643139596767646,0.0020643139596767646,0.0020643139596767646,library,55.8796264,-3.1535729
13,1.7523937989477767,1.8681677227511466,1.8681677227511466,library,55.939691,-3.1818686
14,0.14990784597212276,0.2661948297045993,0.2661948297045993,library,55.9460774,-3.2005191
15,0.0006687458450732273,0.0006687458450732273,0.0006687458450732273,library,55.87442,-3.0485666
16,0.000644930777204114,0.000644930777204114,0.000644930777204114,library,55.9767277,-3.2267667
17,0.0011706093692860535,0.0011706093692860535,0.0011706093692860535,library,55.9162181,-3.1102172
18,0.00046121462331395947,0.00046121462331395947,0.00046121462331395947,library,55.949736,-3.1949634
19,0.05176784791144742,0.04408732071949169,0.05176784791144742,library,55.9246932,-3.2880002
20,0.0012316669177381378,0.0012316669177381378,0.0012316669177381378,library,55.89286101,-3.070264127
21,0.0004930051793667189,0.0004930051793667189,0.0004930051793667189,library,55.9616459,-3.26096943
22,0.10630771994157537,0.1258915417683377,0.1258915417683377,library,55.94266114,-3.188989747
23,0.0007391545038542983,0.0007391545038542983,0.0007391545038542983,library,55.91345709,-3.134949632
24,0.4381332568254108,0.37758683912321145,0.4381332568254108,library,55.94010782,-3.218358857
25,0.014202838717307816,0.014202838717307816,0.014202838717307816,library,55.89609792,-3.311059707
26,0.9346550260640656,0.8487394657341276,0.9346550260640656,library,55.93663051,-3.179831189
27,0.06397374390582157,0.07516327189362369,0.07516327189362369,library,55.90876593,-3.322166531
28,0.03033447968210616,0.03033447968210616,0.03033447968210616,library,55.95503729,-3.142267856
29,0.4521036971866247,0.3665401991977975,0.4521036971866247,library,55.9514455,-3.178098866
30,0.0002893234938259355,0.0002893234938259355,0.0002893234938259355,library,55.9320804,-3.179735895
31,0.2752069633979066,0.21685197701444256,0.2752069633979066,library,55.92889298,-3.209940931
32,0.02607025581798401,0.02043742451963905,0.02607025581798401,library,55.93725887,-3.248423134
33,1.0553918560574458,0.8320705847211006,1.0553918560574458,library,55.96134562,-3.181388959
34,0.0006459782199229937,0.0006459782199229937,0.0006459782199229937,library,55.86672505,-3.06583005
35,0.6697868193709714,1.041590755511563,1.041590755511563,library,55.92290461,-3.174976595
36,0.0026764235486209094,0.0026764235486209094,0.0026764235486209094,library,55.90672481,-3.251408978
37,0.001622132389064686,0.001622132389064686,0.001622132389064686,library,55.95538392,-3.287034985
38,0.6689335284968867,0.5302411322565053,0.6689335284968867,library,55.95891962,-3.207839007
39,0.0005742162519033873,0.0005742162519033873,0.0005742162519033873,library,55.90531345,-3.134191235
40,0.01542090152752309,0.01542090152752309,0.01542090152752309,library,55.95337271,-3.116759644
