poi_id,inflow_per_hour,outflow_per_hour,demand_per_hour,category,lat,lon
356,0.00047058161902598577,0.00047058161902598577,0.00047058161902598577,residential,55.8780184,-3.33126563
357,0.00046225411345884404,0.00046225411345884404,0.00046225411345884404,residential,55.87750456,-3.329347057
358,0.00037269612836334203,0.00037269612836334203,0.00037269612836334203,residential,55.87690224,-3.326148113
359,0.00028514860657811265,0.00028514860657811265,0.00028514860657811265,residential,55.88929684,-3.323178972
360,0.00028788379412025475,0.00028788379412025475,0.00028788379412025475,residential,55.87042742,-3.332899694
361,0.008819722377045421,0.008819722377045421,0.008819722377045421,residential,55.96679980766666,-3.2627937184333335
362,0.38800574646345176,0.32797512405163476,0.38800574646345176,residential,55.94081509666666,-3.225089560666667
363,0.000968465467994409,0.000968465467994409,0.000968465467994409,residential,55.905729175,-3.04660145675
364,0.01907023296514624,0.014855547799639681,0.01907023296514624,residential,55.93858088,-3.329165851
365,0.0008331755403419203,0.0008331755403419203,0.0008331755403419203,residential,55.94655431,-3.317551372
366,0.0005019590288593827,0.0005019590288593827,0.0005019590288593827,residential,55.9485824,-3.323996128
367,0.01618447587818435,0.012781178682769574,0.01618447587818435,residential,55.94676679,-3.327304686
368,0.5084428964775872,0.8747825601594003,0.8747825601594003,residential,55.94673936,-3.18744524
369,0.0008118918364349706,0.0008118918364349706,0.0008118918364349706,residential,55.91713253,-3.099520881
370,0.0028372271140220764,0.0028372271140220764,0.0028372271140220764,residential,55.91168132399999,-3.0861369492
371,0.0009837248108928408,0.0009837248108928408,0.0009837248108928408,residential,55.88812283000001,-3.143922214
372,0.0007061760071864686,0.0007061760071864686,0.0007061760071864686,residential,55.88388237,-3.1443401499999997
373,0.0008247235001452475,0.0008247235001452475,0.0008247235001452475,residential,55.907320285,-3.0861381765
374,0.3601090912824005,0.38824265844522965,0.38824265844522965,residential,55.943453574,-3.2012379175999994
375,0.002069159915112894,0.002069159915112894,0.002069159915112894,residential,55.864622455,-3.1863167294999997
376,0.05817674625930033,0.048599985688730474,0.05817674625930033,residential,55.962866635,-3.2045668725
377,0.0032170736116615053,0.0032170736116615053,0.0032170736116615053,residential,55.962552100714284,-3.208313215642857
378,0.11993170707237089,0.08756452765346015,0.11993170707237089,residential,55.95705883000001,-3.2113837050000003
379,0.0029451468849764424,0.0029451468849764424,0.0029451468849764424,residential,55.96708741857142,-3.2304496965714287
380,0.1448053771540965,0.1448053771540965,0.1448053771540965,residential,55.94981046837697,-3.144883265715532
381,0.0033908149188288865,0.0033908149188288865,0.0033908149188288865,residential,55.897285499999995,-3.0528476854999997
382,0.02289458793849485,0.02289458793849485,0.02289458793849485,residential,55.868634311666675,-3.09367613275
383,0.0035994157203466494,0.0035994157203466494,0.0035994157203466494,residential,55.86563769,-3.0908685030000003
384,0.7734307641225193,0.6130730956995144,0.7734307641225193,residential,55.95794252,-3.2077268620000003
385,0.0004378347150737894,0.0004378347150737894,0.0004378347150737894,residential,55.91927449,-3.291535499
386,0.0026183039440183845,0.0026183039440183845,0.0026183039440183845,residential,55.962574565,-3.15473394025
387,0.013942248262810538,0.013942248262810538,0.013942248262810538,residential,55.96393828575757,-3.1481836118484847
388,0.000547790133095957,0.000547790133095957,0.000547790133095957,residential,55.90273505,-3.282207799
389,0.0821639497408073,0.0821639497408073,0.0821639497408073,residential,55.90917823728097,-3.2652883916797584
390,0.0014841498785897256,0.0014841498785897256,0.0014841498785897256,residential,55.96123076,-3.1530148540000003
391,0.006853620771491761,0.006853620771491761,0.006853620771491761,residential,55.922867150714296,-3.066166622035714
392,0.00794561301506132,0.00794561301506132,0.00794561301506132,residential,55.913567667894746,-3.0826493121578946
393,0.01169348302190376,0.01169348302190376,0.01169348302190376,residential,55.87828647954546,-3.1457709014545454
394,0.007014844933582247,0.007014844933582247,0.007014844933582247,residential,55.92531825166666,-3.262674435111111
395,0.009924232750445783,0.009924232750445783,0.009924232750445783,residential,55.922550817428565,-3.2846406419142866
396,0.00024734174899051874,0.00024734174899051874,0.00024734174899051874,residential,55.9265007,-3.22416375
397,0.13898470247290964,0.14580029758387603,0.14580029758387603,residential,55.95463169,-3.224983012
398,0.011877333895349751,0.011877333895349751,0.011877333895349751,residential,55.93153406521738,-3.2386178707826083
399,0.012035108954780379,0.012035108954780379,0.012035108954780379,residential,55.920214054999995,-3.2986122865416667
400,0.0010646695225992766,0.0010646695225992766,0.0010646695225992766,residential,55.8781857,-3.185140815
401,0.005008796092905338,0.005008796092905338,0.005008796092905338,residential,55.8768305275,-3.18216749425
402,0.0009534362401926866,0.0009534362401926866,0.0009534362401926866,residential,55.87458635,-3.193321713
403,0.000958930692709042,0.000958930692709042,0.000958930692709042,residential,55.866482932500006,-3.1976668022499997
404,0.005843129554743759,0.005843129554743759,0.005843129554743759,residential,55.868512669999994,-3.171718455
405,0.00024006462928811528,0.00024006462928811528,0.00024006462928811528,residential,55.865658,-3.171471831
406,0.0011575866252738745,0.0011575866252738745,0.0011575866252738745,residential,55.86688612,-3.173675591
407,0.0007352491897671163,0.0007352491897671163,0.0007352491897671163,residential,55.9352099,-3.234794041
408,0.01010608703102346,0.01010608703102346,0.01010608703102346,residential,55.91300607631579,-3.149572850052632
409,0.0005968323345858622,0.0005968323345858622,0.0005968323345858622,residential,55.90736082,-3.160519651
410,0.012253409049072598,0.012253409049072598,0.012253409049072598,residential,55.90623136894736,-3.1479255851315786
411,0.005056186915295614,0.005056186915295614,0.005056186915295614,residential,55.90469639333333,-3.138492172666667
412,0.0026406232477875105,0.0026406232477875105,0.0026406232477875105,residential,55.90488219999999,-3.1292444215714283
413,0.0007186442812557338,0.0007186442812557338,0.0007186442812557338,residential,55.97188394333333,-3.3272712406666667
414,0.00025936315902940296,0.00025936315902940296,0.00025936315902940296,residential,55.9710812,-3.325888112
415,0.7666349988116089,0.8722617278825274,0.8722617278825274,residential,55.9703200325,-3.332974671
416,0.1920376642218097,0.21843922541584065,0.21843922541584065,residential,55.97188229,-3.331672139
417,0.0026247530077519207,0.0026247530077519207,0.0026247530077519207,residential,55.903470568,-3.1732605474000004
418,0.0026430361083599825,0.0026430361083599825,0.0026430361083599825,residential,55.965574016666665,-3.1639642313333334
419,0.0004716670097908234,0.0004716670097908234,0.0004716670097908234,residential,55.90503091,-3.176205123
420,0.004479171256849625,0.004479171256849625,0.004479171256849625,residential,55.9060684,-3.1533511978571434
421,0.39442988466024664,0.40047372027159395,0.40047372027159395,residential,55.947569575,-3.196849265
422,0.00023326386132640212,0.00023326386132640212,0.00023326386132640212,residential,55.9653462,-3.172053077
423,0.0012604065928769417,0.0012604065928769417,0.0012604065928769417,residential,55.906553815,-3.1558540885
424,0.0003350046581721421,0.0003350046581721421,0.0003350046581721421,residential,55.94948431,-3.196266305
425,0.0374485359108895,0.0374485359108895,0.0374485359108895,residential,55.90135820049383,-3.138347281358025
426,0.000503638707437274,0.000503638707437274,0.000503638707437274,residential,55.90483664,-3.136445949
427,0.007481131847678272,0.007481131847678272,0.007481131847678272,residential,55.93905593,-3.0578998325
428,0.027501215874024442,0.027501215874024442,0.027501215874024442,residential,55.93385803538462,-3.2310504816153838
429,0.2898558296206583,0.36529016654471774,0.36529016654471774,residential,55.958859511111115,-3.1827472294444443
430,0.0829805842954692,0.0829805842954692,0.0829805842954692,residential,55.89318725191275,-3.0526224270167783
431,0.00033370296204860247,0.00033370296204860247,0.00033370296204860247,residential,55.86408648,-3.070799013
432,0.0012471042033010869,0.0012471042033010869,0.0012471042033010869,residential,55.8746125,-3.068093334
433,0.000633943940023155,0.000633943940023155,0.000633943940023155,residential,55.87592308,-3.068734799
434,0.8482272439539179,0.6067001503115498,0.8482272439539179,residential,55.95801446800001,-3.1751069409
435,0.0066608645923205935,0.0066608645923205935,0.0066608645923205935,residential,55.90119848285715,-3.1643583830476185
436,0.7527534290203034,0.9134280869836544,0.9134280869836544,residential,55.94098049,-3.174833919
437,0.8568290587519856,1.061352519176133,1.061352519176133,residential,55.9413755,-3.173042751
438,0.0036242632553885844,0.0036242632553885844,0.0036242632553885844,residential,55.9591752775,-3.16911929275
439,0.006591798023397936,0.006591798023397936,0.006591798023397936,residential,55.960860525,-3.171013886
440,0.002632585513122723,0.002632585513122723,0.002632585513122723,residential,55.96152251666666,-3.1683441736666667
441,0.00030152331298174734,0.00030152331298174734,0.00030152331298174734,residential,55.9635063,-3.170440337
442,0.009749692178393877,0.009749692178393877,0.009749692178393877,residential,55.93580032375,-3.087558378625
443,0.0014145561439270083,0.0014145561439270083,0.0014145561439270083,residential,55.93508176,-3.091158682
444,0.0007363633315186847,0.0007363633315186847,0.0007363633315186847,residential,55.912939035,-3.119760054
445,0.0006342660437364533,0.0006342660437364533,0.0006342660437364533,residential,55.91298418,-3.115164222
446,0.0004557482406109421,0.0004557482406109421,0.0004557482406109421,residential,55.903236975,-3.3305596289999997
447,0.6069759696189341,0.8065122029334076,0.8065122029334076,residential,55.936654145,-3.209054508
448,0.018286109481425443,0.018286109481425443,0.018286109481425443,residential,55.90481570857143,-3.285899198547619
