poi_id,inflow_per_hour,outflow_per_hour,demand_per_hour,category,lat,lon
0,0.0002237389755710981,0.0002237389755710981,0.0004474779511421962,library,55.9162285,-3.2851455
1,4.842614616392433e-06,3.8970990654567064e-06,8.739713681849138e-06,library,55.9407099,-3.2810362
2,0.001346416919994807,0.0015250862916472156,0.0028715032116420226,library,55.9427446,-3.0563335
3,0.0698969628981202,0.10514018181705742,0.17503714471517762,library,55.9474192,-3.18728575
4,0.00029676877965810353,0.00029676877965810353,0.0005935375593162071,library,55.9331942,-3.1367474
5,0.0004955624610529344,0.0004955624610529344,0.0009911249221058688,library,55.8717713,-3.1137959
6,0.000270870239944267,0.000270870239944267,0.000541740479888534,library,55.9201125,-3.2875585
7,0.00028652484243371255,0.00028652484243371255,0.0005730496848674251,library,55.9754823,-3.1800469
8,0.0543863996492712,0.04505148463054105,0.09943788427981226,library,55.9506224,-3.1808417
9,0.13736541629142712,0.14839525434574316,0.28576067063717026,library,55.9334673,-3.2128229
10,0.0309223737243844,0.09078563220469632,0.12170800592908072,library,55.948668825999995,-3.1919613932
11,0.0003229420558436286,0.0003229420558436286,0.0006458841116872572,library,55.9028613,-3.1531137
12,0.0003040910457480256,0.0003040910457480256,0.0006081820914960512,library,55.8796264,-3.1535729
13,0.7225916940159274,0.6814111976669796,1.4040028916829068,library,55.939691,-3.1818686
14,0.011225704705609203,0.03389586877775099,0.0451215734833602,library,55.9460774,-3.2005191
15,0.0002088857612537341,0.0002088857612537341,0.0004177715225074682,library,55.87442,-3.0485666
16,0.00031590697425043046,0.00031590697425043046,0.0006318139485008609,library,55.9767277,-3.2267667
17,0.00034406019287598,0.00034406019287598,0.00068812038575196,library,55.9162181,-3.1102172
18,0.00014234158454223386,0.00014234158454223386,0.0002846831690844677,library,55.949736,-3.1949634
19,0.0034559726957126722,0.0033045373446805924,0.006760510040393264,library,55.9246932,-3.2880002
20,0.00038043855053914973,0.00038043855053914973,0.0007608771010782995,library,55.89286101,-3.070264127
21,0.00015311629176442294,0.00015311629176442294,0.0003062325835288459,library,55.9616459,-3.26096943
22,0.03232183980123469,0.05471512041204754,0.08703696021328222,library,55.94266114,-3.188989747
23,0.00022965715432199038,0.00022965715432199038,0.00045931430864398076,library,55.91345709,-3.134949632
24,0.18806328008999043,0.1375688294174237,0.32563210950741417,library,55.94010782,-3.218358857
25,0.0015168155226653335,0.0015168155226653335,0.003033631045330667,library,55.89609792,-3.311059707
26,0.17724850858403451,0.11616535318854242,0.29341386177257694,library,55.93663051,-3.179831189
27,0.02426831846941321,0.032474495263947474,0.05674281373336068,library,55.90876593,-3.322166531
28,0.0019148484196522897,0.0019148484196522897,0.0038296968393045795,library,55.95503729,-3.142267856
29,0.1760172846595585,0.13167692817077953,0.30769421283033804,library,55.9514455,-3.178098866
30,0.00011790349809275886,0.00011790349809275886,0.00023580699618551773,library,55.9320804,-3.179735895
31,0.01053572742749873,0.006390770996502186,0.016926498424000916,library,55.92889298,-3.209940931
32,0.0011640483423624687,0.0008539337901977854,0.002017982132560254,library,55.93725887,-3.248423134
33,0.09129862905223371,0.060784604826191045,0.15208323387842476,library,55.96134562,-3.181388959
34,0.0002033710461554492,0.0002033710461554492,0.0004067420923108984,library,55.86672505,-3.06583005
35,0.03989792363052712,0.13294280302470546,0.1728407266552326,library,55.92290461,-3.174976595
36,0.0006489158988762874,0.0006489158988762874,0.0012978317977525749,library,55.90672481,-3.251408978
37,0.00042369118177057913,0.00042369118177057913,0.0008473823635411583,library,55.95538392,-3.287034985
38,0.2521478093361754,0.20618513830791835,0.45833294764409377,library,55.95891962,-3.207839007
39,0.0001817478675248074,0.0001817478675248074,0.0003634957350496148,library,55.90531345,-3.134191235
40,0.0004947735876433498,0.0004947735876433498,0.0009895471752866996,library,55.95337271,-3.116759644
41,0.00010307236308165761,0.00010307236308165761,0.00020614472616331523,library,55.96651862,-3.205719224
42,0.0002130297477084842,0.0002130297477084842,0.0004260594954169684,library,55.90529096,-3.223430258
43,0.006600160725866735,0.008136312602071611,0.014736473327938347,library,55.95050315,-3.213323145
44,0.0018122389786349572,0.0018122389786349572,0.0036244779572699145,school,55.973634080000004,-3.2507802496666667
45,0.00020246080338198093,0.00020246080338198093,0.00040492160676396186,school,55.9666246,-3.2259783
46,0.00037883815917193176,0.00037883815917193176,0.0007576763183438635,school,55.9344588,-3.1233362
47,0.0020497712809950256,0.0020497712809950256,0.004099542561990051,school,55.9609479,-3.171037
48,0.017566952021027833,0.014975281021193543,0.032542233042221376,school,55.9768772,-3.1719622
49,0.00012716025053100167,0.00012716025053100167,0.00025432050106200335,school,55.9471277,-3.2137763
50,0.0001175134029777901,0.0001175134029777901,0.0002350268059555802,school,55.9529392,-3.1994168
51,0.010055770179331115,0.007285510439743166,0.01734128061907428,school,55.9430316,-3.0674452
52,0.0007943818851801617,0.0007943818851801617,0.0015887637703603235,school,55.928444539999994,-3.273827281333333
53,0.0007306198294516827,0.0007306198294516827,0.0014612396589033655,school,55.95238672,-3.2800213066666664
54,0.00028249043220643567,0.00028249043220643567,0.0005649808644128713,school,55.9037635,-3.1653365
55,0.00023665307340288867,0.00023665307340288867,0.00047330614680577733,school,55.9173669,-3.1693957
56,0.00143122133230493,0.00143122133230493,0.00286244266460986,school,55.901250454999996,-3.045115402
57,0.0006757719199569421,0.0006757719199569421,0.0013515438399138843,school,55.9518817,-3.1132882
58,0.00035566051986330425,0.00035566051986330425,0.0007113210397266085,school,55.9339879,-3.1470357
59,0.000641032448526961,0.000641032448526961,0.001282064897053922,school,55.934923133333335,-3.127840397
60,0.00019602201111072013,0.00019602201111072013,0.00039204402222144027,school,55.9555238,-3.152655
61,0.00011242420466068847,0.00011242420466068847,0.00022484840932137694,school,55.97648064,-3.186195735
